"isco08_1dig","task_duration","task_math","task_reading","task_writing","task_management","task_interpersonal","task_information","task_systems","task_miscellaneous","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1291.53333333333,1.3264537037037,1.63666666666667,3.69516666666667,3.83937962962963,3.66647222222222,2.12576851851852,2.08891666666667,3.59258333333333,4.11794444444444,3.82975,3.66936111111111,2.37848148148148,2.53885185185185,4.08364814814815,3.26584259259259,1.51810185185185,1.56699999666667,1.20810184,3.20334256333333,2.89827776333333,3.10240744,3.86586108333333,4.22390735,4.27075924333333
2350.67948717949,1.20963296044914,1.79806462627786,3.45152966314731,3.82081894167924,3.8788868987766,1.99772262024468,1.67566174375733,3.78961710239651,4.04101895843808,3.05509395424837,3.26430404725993,2.58172000167588,2.55472846489023,4.09639596949891,2.92830170102229,1.29276594184682,1.80571651025641,1.35971020641026,3.18070313205128,2.88833226538462,3.41792217820513,3.8786424,4.46131573589744,4.2495998051282
3268.04054054054,1.50522578828829,2.51424654118404,3.23664398326898,3.45286928893179,3.27617648005148,2.72908896396396,2.34628531209781,3.34176544401544,3.807574002574,2.84291819498069,3.02868918918919,3.31718733912484,3.04467253861004,4.30686269305019,3.55542937580438,1.87348817567568,1.91056193513514,1.33201343243243,3.04559981621622,2.92358181351351,2.74462086891892,3.14662717297297,3.91592815810811,3.8344379972973
4270.92592592593,1.14225925925926,1.98548148148148,3.10111111111111,3.05616049382716,2.76107407407407,2.08985185185185,1.65748148148148,3.01279012345679,3.84104938271605,2.34555555555556,2.55845679012346,3.06722222222222,3.54067901234568,4.43962962962963,4.2022962962963,1.72151851851852,2.10377777777778,1.52364196666667,3.16871604814815,2.79807404444444,3.62811115925926,3.59777781481481,4.49448148518518,4.27211113703704
5224.48571428571,1.55877142857143,2.4948231292517,3.32365034013605,2.75490476190476,3.08431156462585,2.44678367346939,2.31729387755102,2.90267619047619,3.76530068027211,2.92350204081633,3.11023945578231,3.34217551020408,3.08909115646258,3.86279455782313,3.10273741496599,1.61085170068027,2.13356868571429,1.53414694857143,2.66519043428571,2.19535782571429,2.94830614285714,2.97397142285714,4.01168981714286,4.06004627428571
6184.41176470588,2.18258823529412,3.03449019607843,3.02605882352941,2.68229411764706,2.76911764705882,3.45676470588235,3.57011764705882,2.62901960784314,3.46466666666667,3.03635294117647,2.75380392156863,3.50186274509804,2.91149019607843,3.68111764705882,2.70333333333333,2.40125490196078,1.84456866470588,1.77852937058824,3.42760784705882,3.67764703529412,2.38784317647059,2.22101963529412,2.99384314117647,3.80607838823529
7324.96825396825,1.78018204546776,3.35236799620133,2.81968516095897,2.81607600248076,3.18806752330562,3.48258683644398,2.98026563075373,2.72928754578755,3.20362125220459,2.74165560497703,2.79798457274648,4.29760541310541,3.55051387677578,4.23591442331919,3.12310398860399,2.65140691319263,2.17200307619048,1.56806465555556,3.43737253174603,3.48613361428571,2.24260767619048,2.2010131031746,3.04322783968254,3.62978335079365
8206.15789473684,2.07610606060606,3.30820972886762,2.75633433014354,2.83339872408293,2.76817025518341,3.93467384370016,3.27298863636364,2.69292703349282,3.25023106060606,2.56697188995215,2.71699282296651,4.24561164274322,3.62045454545455,4.03625159489633,3.35125677830941,3.35849840510367,2.49110526578947,1.65551295526316,3.28628708947368,3.79291030789474,2.04583832894737,2.15872648157895,2.93052273157895,3.61549142894737
9342.55172413793,2.07719704433498,3.16837848932677,2.71060098522167,2.58409523809524,2.71261001642036,3.23429556650246,3.23205665024631,2.52947208538588,3.16429146141215,2.4056157635468,2.60576683087028,3.96433333333333,3.54019376026273,3.78666666666667,3.03598850574713,2.49637602627258,2.24042446551724,1.64721674827586,3.24116092758621,3.07196883793103,2.61300986551724,2.31287192758621,3.30237439655172,3.81686285862069
